"screen_name","followers_count","text"
"IESCCG",3726,"Only get a test if you have coronavirus symptoms.
 
This will help make sure people who need a test can get one.
 
Find out if you are eligible <U+0001F447> https://t.co/RWdxU993OL"
"Dudesayz",121,"Covid warning: time to wake up and smell the coffee. New data-kept under wraps so far - reveals the pandemic in india is much worse than we thought. https://t.co/rN6Xz2IsDA"
"kiran_mestry",1246,"For all our colleagues at #RPG who contract Covid-19 (which of course we hope they don’t) we are sending home a complete kit that helps them and their families cope with the virus better. A small way to be with them.
#RPGcares #HelloHappiness https://t.co/z2ubsK1Lck"
"essenceidentity",6858,"@WHO @pahowho @WHO_Europe @WHOAFRO @WHOSEARO @WHOWPRO @WHOEMRO WHO ever runs this account I feel sympathy as you know what's up eh.  The CDC estimate mid May was .026-.04% fatality rate.  https://t.co/KcLgtlBQkW"
"MaryBethTrz710",401,"Just a reminder that while we each scrambled for weeks to buy hand sanitizer and toilet paper, the White House already knew COVID-19 was an airborne virus. https://t.co/kHn5chipEi"
"DawoodAliDar1",200,"Have never been a believer of conspiracy theories,but there is some plausibility in this.
‘Covid-19 made in Wuhan lab controlled by China govt’, claims virologist, offers evidence - world news - Hindustan Times https://t.co/RWVvtEuciJ"
"SudhirPuthran",1511,"A lack of Vitamin D increases the risk of becoming infected with #COVID19 by 77%, a study published Thursday by JAMA Network Open found.

WHAT DO YOU BET THE LIBERAL MEDIA WILL SUPPRESS THIS VITAL INFORMATION JUST TO HURT @realDonaldTrump<U+2753>

#coronavirus 
https://t.co/WTfAMmPs8a"
"eric17_h",118,"BREAKING: All 2nd rest day Covid-19 test returned negative results. #ViveLeTour"
"HiranyaOdisha",100,"TMC MP Santanu Sen has given Zero Hour notice in Rajya Sabha, over 'Community spread of COVID-19'."
"aloc_no",194,"At MyHome Town Secondry School. Ensuring implementation of COVID -19 SOPs at Government High School Tando Mir Ali Managed by Sukkur IBA University. #FirstDayOfSchool2020 . @BBhuttoZardari @ShahNafisa https://t.co/2VZSn6w2hw"
"ELRI_117",422,"<U+2764><U+FE0F>Matsumoto-san, do us the honors!
<U+0001F49C>Firstly, ""Arafes 2020 at the National Stadium"", which was postponed. In order to prevent the spread of COVID-19 and ensure the safety of the staff, the show will be held without an audience and streamed online."
"MANISHK31993640",72,"Urgently Required B+ Plasma (Only by the COVID-19 recovered patient)
Patient Name: Dinesh Chandra Khandelwal (Age 60) at Mahatma Gandhi Hospital Jaipur

Please contact:- 8387040206 (Shushant)"
"13thubique",211,"@ShivversLaw Also by 18th September we have to reply to the consultation re the proposed changes to the Human Medicines Regulations. They want zero liability for any harm caused when they roll out an UNLICENSED product via non medical people.

https://t.co/pAfsrgPnBk"
"Compassionghan2",61,"The love,care and support shown by our sponsors and donors have been amazing during this COVID-19 https://t.co/1c1qma04fo, we relive some joyful moments sponsors have shared with beneficiaries and caregivers like these sponsors from Korea <U+0001F44F><U+0001F44F><U+0001F91D><U+0001F91D>. Well done...ayekoo! https://t.co/F5bej5TiHA"
"delightfulgoal",122,"Anti-maskers forced to dig graves for COVID-19 victims in Indonesia https://t.co/4nwn5AyYOk"
"FireDoorsDirect",1837,"Plastic COVID-19 safety screening could “impact” on fire safety measures warn experts.

https://t.co/RABEOFl0G0 https://t.co/xJROVms8wQ"
"EuroCcam",2547,"Don't forget people any of the government Covid-19 rules can be broken if you break them in the best interests of your family, Just like #DominicCummings did. Isn't that right @pritipatel @metpoliceuk ?
So if your child needs to see Granny off you pop.
#RuleOfSix #BorisTheLiar"
"EzekielMacharia",1189,"Covid-19: Close to 1.4 million cases, 33,000 deaths in Africa. 

#Covid19 #NationNewsplex

https://t.co/ByL2YMEIoS https://t.co/lRMVfu9wVk"
"himuratsahin",1911,"#Prishtina is #SkaMaLehte 

Street of #Prishtina are full of informative stickers on how we can prevent the spread of COVID-19.

@JPEmbKosovo 
#ItsEasy2MakeItWork #NistaLakse #back2school https://t.co/RrSdldPXYh"
"fergusblue",48,"Are you a County of Renfrew or South Algonquin resident, and looking to get a #COVID-19 test? Visit #RCDHU's website at: https://t.co/miBQnG5wEa to see the new September 14-October 02 schedule! 
#PhysicalDistancing #WashYourHands<U+0001F932> #MaskUpCanada https://t.co/GCCQEzdTmw"
"JaneG39661304",31,"Anti-maskers forced to dig graves for COVID-19 victims in Indonesia https://t.co/UEIyDVT9PL https://t.co/kktQX5Srxj"
"YsgolRhiwabon",1618,"Please remember that 111 needs to be kept clear for those who need urgent clinical advice. 

If you feel unwell, our @NHS111Wales online Symptom Checkers are there to help you <U+0001F449> https://t.co/PWJCSzTCWg 

If you require a Coronavirus test, please visit <U+0001F449> https://t.co/kdJN7R9dw2 https://t.co/SaTFWvJdsh"
"AIRairBP",323,"Opinion: It’s time to focus on potential long-term organ damage from covid-19 https://t.co/0k4pLGNWTB"
"MrKhunKai",198,"Hurtigruten Working to Improve Health and Safety Protocols. https://t.co/H76xfMQo5a via @wordpressdotcom 

#travel #cruise #cruiseindustry #hurtigruten #Covid_19"
"TimAirbusx",269,"@Jeremy_Hunt @SepsisUK Why hasn't there been anything put out from the government about people supplementing vitamin D? Very cheap and is looking very effective against Covid-19. Could it be that Vit D won't earn big pharma money?"
"Carmezaragozad1",265,"Exclusive: AstraZeneca’s COVID-19 vaccine trial remains on hold in the United States pending an investigation into a serious side effect in Britain even as other trials of the vaccine resume, sources told @Reuters https://t.co/kaG8SiOIGh"
"j_b_kelly",613,"@itvcycling @Chris_Boardman looks like covid 19 has effected Chris, no helmet. Shame also ITV for showing this as well."
"shityhumanbeing",76,"We're still recording 3-4k cases of Covid-19 cases per day and people have the audacity to go on a roadtrip to Tagaytay to <U+2728>unwind<U+2728>

MY GAD"
"Phil_AxcessTen",839,"Plastic COVID-19 safety screening could “impact” on fire safety measures warn experts.

https://t.co/RABEOFl0G0 https://t.co/xJROVms8wQ"
"WendyNowak",3230,"WHY I AM 3.5% There are thousands of you out there who feel helpless because you are vulnerable to COVID-19. It is you who are also most at risk from brexit med shortages.  You need to know that we are out there fighting for your lives as well as our own!  #ThreePointFivePercent https://t.co/qanL7ClFUi"
"_ukactive",31557,".@Sport_England have launched the new @ThisGirlCanUK campaign, championing the innovative ways that women have stayed active during the pandemic.

https://t.co/SHOMh75gKC"
"MonicaEckart",7,"TWEEPS: ONE BIG PUSH!

Please help us get 5,000 RETWEETS in the next 2 hours so we can ensure everyone knows trump KNEW how deadly COVID-19 was and #TrumpHidTheTruth.

DON'T LET TRUMP OFF THE HOOK!
https://t.co/U3vXIuhRHk"
"ulysses6204",92,"Bring it in Phins! Join us at 12pm today in saying a prayer or thinking a positive thought to help the world heal from COVID-19. #BringItInPhins #heightsandhearts https://t.co/BoHqh76VJG"
"communicipalist",12376,"@LindaO888 So it does exist and is a real risk? I have an interest in virology going back to the H1N1 swine flu pandemic in 2009. I deal with all viral outbreaks from the Black Death to Covid-19 in exactly the same way."
"kellycmorgan",124,"trump said he'd participate in a four hour debate hosted by Joe Rogan.

Why not a four hour Congressional hearing over his COVID-19 lies, and the loss of 200,000 lives?

Hillary did 11 hours for 4 lives.
#TrumpHidTheTruth"
"mdwhaley3885",180,"#overnight It’s never too late for context + insight: Grand Ole Opry #Covid_19 w/Mark Strassman, sticker shock for virtual school fees @JanetShamlian, a stolen election in Belarus? w/Chris Livesey+ hard hit vendors at big time sports @adrianasdiaz #OriginalReporting @cbsnews https://t.co/kbAW81FcHp"
"bigbear5822",4172,"Michael Caputo is currently withholding vital public health and safety information from Americans and it's costing them their lives https://t.co/NFIXlNxlHq"
"bigbear5822",4172,"“since Michael Caputo, a former Trump campaign official with no medical or scientific background, was installed in April as the health department's new spokesperson, there have been substantial efforts to align the reports with Trump's statements” https://t.co/c3NsHLCJUx"
"roblwilson",3036,"Anti-maskers forced to dig graves for COVID-19 victims in Indonesia https://t.co/6FWY0FqWaN via @nypost"
"Jamie80103945",148,"INTRIGUING! <U+0001F914>

A Victorian Woman has taken @DanielAndrewsMP to court seeking to test the legality of the 8pm - 5am stage 4 COVID-19 curfew.

If the Victorian Govt loses the case, the Premier should be forced to RESIGN for implementing an ILLEGAL DEPRIVATION OF LIBERTY! https://t.co/kq3nqBvGyt"
"divinerebel",1176,"@MysterySolvent Well, I'm definitely not catching COVID-19 while cleaning my house, but I'm still going to vote for cleaning the house. I do not house cleaning. I mask up and spray everything at the grocery store with isopropyl alcohol and it takes 1 to 2 hours, but I'll take it."
"Raj_Patil_INC",502,"As lockdown restrictions ease, market places in #Latur are opening up again. Adequate safety measure can help curb #Covid_19 cases. Our team at She and India Foundation distributed over 4000 masks to all shops and street vendors in Golai Market yesterday. #Maharashtra https://t.co/QS2fkdWMOz"
"MrsMcLordy",2048,"Coronavirus: hunting exempt from 'rule of six' restrictions in England https://t.co/BqGtEG0Opl"
"Shomes_quest",1267,"The whole world must learn the art of fakery &amp; deceit from the Chinese as they are master at it. They shamelessly spread fake propaganda all across the world. The best example is of #Covid_19 pandemic that they have spread by telling lies &amp; they shamelessly deny the fact.(1/n) https://t.co/FQCxDDVDFI"
"Hotelogix",8959,"#COVID19 chaos has affected businesses all around the world, and hotel businesses are no exception. Here are some top tips to maintain proper hygiene at your hotel: https://t.co/VbSeKaTeiY

#hospitality #HospitalityIndustry #hospitalitybusiness #hotelsandresorts #hoteliers https://t.co/YcRq0aIpb5"
"jentoo44",857,"Priti Patel voted last night to break the law. On Today now she is lecturing us about keeping the government’s #Covid_19 laws. https://t.co/Ln0qcY5A9H"
"Navigate_Group",1825,"Global marine insurance results indicate a modest recovery but COVID-19 adds uncertainty for the future, IUMI reports. For the full release please click here - https://t.co/wULQdXgRXa

#IUMI2020 #marineinsurance"
"smaplee1",16,"China, we know what you are up to. 

Beijing’s true intentions have been on full display this year, from covering up COVID-19 to instituting the so-called Hong Kong National Security Law. Our EU partners have taken steps to hold Beijing accountable for these actions."
"MclovenVic",4,"@itsJeffTiedrich @realDonaldTrump Covid 19 is just an overblown and exaggerated flu. MAGA people know this. Trump 2020!!!"
"DonKeehotey",2976,"Lilly’s Rheumatoid Arthritis Drug Shortens Covid-19 Hospitalization When Combined With Antiviral Med via @forbes 

#medicine #health
https://t.co/Uz57GAU6Yx"
"amritvatsa",823,"Exclusive: AstraZeneca’s COVID-19 vaccine trial remains on hold in the United States pending an investigation into a serious side effect in Britain even as other trials of the vaccine resume, sources told @Reuters https://t.co/kaG8SiOIGh"
"DeclanG135",19,"Labour's @LukePollard: ""Across the country, people are struggling to get COVID-19 tests anywhere near their homes. 
""But the Conservatives are distracted with trying to exempt the bloodsport passions of their big donors from coronavirus regulations..."
"DeclanG135",19,"It's reported the Government arranged a special meeting of the Covid-19 Operations Committee on Saturday, to be chaired by Michael Gove.

There was 1 agenda item: To exempt hunting and shooting from the new restrictions.

The Conservatives always put their super-rich mates first."
"HousingLIN",3904,"We've updated our #Covid #HLINBriefing (No1) on specialist housing for operators of #extracarehousing #retirementhousing to reflect new rules on #socialgatherings that came into effect yesterday. Access this &amp; the other 5 briefings in our series at: https://t.co/IAIVuG9Xhe https://t.co/basD3Aka1F"
"UWConline",16200,"My #Covid_19 interview (#afrikaans) with @anitavisser9 on @zarsg 15 September. Why are we seeing the low #COVID19 numbers and what about level 1? Interview starts at 31 minutes. @UWConline @UwcResearch @SOPHUWC @COVID_19_ZA @NRF_News #CoronavirusSA 

https://t.co/212YKrVKN6"
"PravinP86895085",201,"Today, I've got the chance to release a documentary with 70 slides on PM Modi's life and it will be available at all BJP offices for workers to see it.

Due to COVID-19, we will plan everything according to distancing protocols: Shri @JPNadda https://t.co/UR3D0BGSLr"
"AwhNutz",874,"@meter_usaid @crt39437 @AskSweetThing @Nypatriot1978 Agree. If masks worked why would prisoners catch COVID-19? Just make them wear masks... duh"
"VladimirFarage",10117,"Priti Patel voted last night to break the law. On Today now she is lecturing us about keeping the government’s #Covid_19 laws. https://t.co/Ln0qcY5A9H"
