"screen_name","followers_count","text"
"CovidIndiaSeva",40590,"You are advised to contact #UttarPradesh State Helpline clarification: 1800-180-5145

#COVID__19 #COVID #COVID_19 #COVID<U+30FC>19 #COVID19India #Corona #coronavirus #CoronavirusIndia #CoronavirusPandemic #CoronaVirusUpdates #CovidUpdates #CoronaUpdate #CoronaUpdatesIndia
(2/2)"
"MadhuDidwania",850,"Nearly 4K Covid patients recover in a day
@bhupeshbaghel
@ChhattisgarhCMO
@TS_SinghDeo
@HealthCgGov
@CGCoronaUpdate 
@COVIDNewsByMIB
#Corona
#COVID__19
#Chhattisgarh
#CoronaUpdatesInIndia
#chhattisgarhfightscorona
https://t.co/VQJyDN6ftO https://t.co/aRiCchkwMw"
"YNW_Derica",52,"<U+2728><U+0001D5DC><U+0001D5FA><U+0001D5EE><U+0001D5F4><U+0001D5F6><U+0001D5FB><U+0001D5EE><U+0001D5FF><U+0001D606> <U+0001D5E6><U+0001D5F2><U+0001D5FF><U+0001D5F6><U+0001D5F2><U+0001D600><U+2728>
<U+2B50><U+FE0F>Classic <U+0001D5E3><U+0001D5F5><U+0001D5F6><U+0001D5F9><U+0001D5F9><U+0001D606> <U+0001D5DF><U+0001D5FC><U+0001D603><U+0001D5F2> <U+0001D5E3><U+0001D601>. <U+0001D7ED><U+0001D7F3><U+2B50><U+FE0F>
•
•
•
•
•
•
•
#Freakythread #FreakingRomance #Covid_19 #storytimethread #RETWEEET #storytime #series #Thread #like #threadstorytimes #philly #love #follo4follo #Corona"
"SakethNannaka",534,"Good News!

#India reported a record recovery of 79,292 cases yesterday - Sep 14th..

With that, the total no. of people who have recovered from #Corona infection in #India has reached 3.85 Million..

#CoronavirusIndia"
"Ringmas34508060",11,"Later today, #India will reach 5 Million #Corona cases..

Of this, 1 Million will be active cases..

Nearly 4 Million have recovered..

80,000+ have died.. 

#CoronavirusIndia"
"Tim_Cupal",3834,"#Israel is just a couple of weeks in the lead:  Daily #Corona infection rate now surges to nearly 5,000 ahead of lockdown

https://t.co/mOt4ZBdunB"
"SunilSadiq1",0,"Stay safe and healthy 
#Corona #COVID__19 https://t.co/kujupPq1N3"
"LDikomitis",952,"#WeAreECLIPSE in the time of #corona #COVID19 #nihrglobalhealth #CommunityEngagement #leishmaniasis #ethnography #anthropology ECLIPSE postcard series, this one by Binega Haileselassie, our PhD student from #Ethiopia https://t.co/7CwOeK6S8R"
"Rashadul02",49,"Email marketing is very important for a new small business.

https://t.co/QNdTfFwZdz

#emailcampaign #emailmarketing #emaillist #emailblast #emailcollection #emailautomation #emailcollect #AppleEvent #Trump #Somuncu #BillGates #Corona #Comedy #Börse https://t.co/EDp5tq8AY5"
"Rashadul02",49,"Hello, I am a #LocalCitations expert. We are offering Local Citations for various nations like USA, Canada, UK, Germany etc

https://t.co/MnAJEwhpMi

#GoogleMyBunisess #Citations #USACitations #MapCitation #Directories #AppleEvent #Trump #Somuncu #BillGates #Corona #Comedy #Börse https://t.co/JjAiQBXNa2"
"Baswanth1999",26,"Good News!

#India reported a record recovery of 79,292 cases yesterday - Sep 14th..

With that, the total no. of people who have recovered from #Corona infection in #India has reached 3.85 Million..

#CoronavirusIndia"
"tweet2chandler",183,"Leave #corona we need a vaccine of #KanganaRanawat ."
"corona_alerts",1923,"India is a leading vaccine producer; we need cooperation from India on manufacturing COVID-19 vaccine: Bill Gates to PTI.

#BillGates #coronavirus #Corona #COVID19India #CoronavirusVaccine"
"corona_alerts",1923,"#IndiaFightsCorona must not be in #trending anymore coz #India<U+0001F1EE><U+0001F1F3> is not fighting with #covid, on the contrary #Corona is defeating India. So plz trend #CoronaDefeatingIndia if you agree. #covid19India #covid19"
"corona_alerts",1923,"Yesterday #India Has Reported A Recovery Record Of 79,292 Cases &amp; Total No. Of People Who Have Recovered From #Coronavirus In #India Has Reached 3.85 M

#CoronavirusIndia #coronavirus #Corona"
"corona_alerts",1923,"@PMOIndia @RahulGandhi @cbseindia29 @INCIndia @rashtrapatibhvn @MoHFW_INDIA #CoronavirusIndia #corona @CMOKerala @arnabofficial7 @IndiaToday @nsui #Help #cancelcompartmentexams2020 #CancelCompartment_PromoteAll #CBSE #CBSECancelExamSaveStudents #CBSENews  pls cancel the exam pls."
"corona_alerts",1923,"You are advised to contact #UttarPradesh State Helpline clarification: 1800-180-5145

#COVID__19 #COVID #COVID_19 #COVID<U+30FC>19 #COVID19India #Corona #coronavirus #CoronavirusIndia #CoronavirusPandemic #CoronaVirusUpdates #CovidUpdates #CoronaUpdate #CoronaUpdatesIndia
(2/2)"
"corona_alerts",1923,"#Delhi #SOS #COVID19India
Need A+ve/A-Neg #Blood #plasma from #covidrecovery  patient
Illness #Corona
At Max Shalimar Bagh
Contact 9654483965
Via
@KrantiCurry
 #Bloodpointorg #Bloodmatters"
"corona_alerts",1923,"#Visakhapatnam #SOS #COVID19India
Need O+ve #Blood #plasma from #covidrecovery  patient
Illness #Corona
At Pradhama Hospital. #Vizag
Contact 9550797417 
via 
@PawanKalyanTM
 #Bloodpointorg #Bloodmatters"
"corona_alerts",1923,"The government does not know.... how many workers died while returning home during the lockdown ???? Whyyy????????
@PMOIndia @narendramodi @AmitShah @vijayrupanibjp 
#coronavirus #Corona #CoronaVirusUpdates #COVID19India #CoronaPandemic #coronavirusuk #UnitedStatesOfIndia"
"SyedIHusain",23107,"Don't forget basic protective steps.

Schools reopen across Pakistan
#Corona https://t.co/YIY5V0O8kw"
"SagarNpl",374,"Watched 'V for Vendetta', movie that was made in 2005 which story is shockingly similar to what's happening now.
#Corona #Covid_19"
"davidsmokey",33,"Relief sees top-line trial results for COVID-19 treatment in early fourth quarter

#Covid_19 #COVID #COVID19 #coronavirus #Corona #StockMarket #FDA #Stocks #investing #news #RLFTF $RLFTF #rlf100 #ReliefTherapeutics

https://t.co/J6YkmQCjQn"
"kcolaizzo",4014,"2

I am a polite &amp; well-mannered person
UNLESS circumstances force me to forget about it

When we are attacked
we fight back

YOUR COUNTRY IS UNDER ATTACK

#RemoveTrump 

#Trump #TrumpIsNotWell #TrumpVirus #coronavirus #Corona #COVID19 #TrumpGenocide #TrumpTapes #Resist #Truth https://t.co/w8wgBCXvb8"
"rmai_tweet",1375,"Introducing Special category 'Innovative Activity in Pandemic', to recognize the exemplary and #creative efforts during this #pandemic.

Submit your entries today: https://t.co/pd11ynjeqG

#flameawards2020 #rmai #ruralmarkets #marketing #ruralmarketing #advertising #covid #corona https://t.co/DpyKovnNvF"
"SHOeB229",526,"Later today, #India will reach 5 Million #Corona cases..

Of this, 1 Million will be active cases..

Nearly 4 Million have recovered..

80,000+ have died.. 

#CoronavirusIndia"
"RasheedSyeda",30,"Though the #coronavirus have a devastating impact on #Pakistan’s exports, a positive trend is visible because the #health risks in the country are not as severe as elsewhere.
An article by @EconomistAadil
Read more at https://t.co/kEcv6aASXJ
@WorldBank #Covid_19 #Corona #healthy https://t.co/PruwYKmlty"
"femvandenberg",63,"New publication:
Can livestreamed concert provide the same feelings of collectivity that you get from standing in a crowded festival? With Colleagues, Julian Schaap and Michaël Berghman we delve into this question. #Corona #music #Livestream 
 https://t.co/cbKV9sQwnb"
"bariyar_abhi",43,"Corona played havoc in my life as I ended up loosing my job, guys please support me by buying atleast one t shirt from my website, please help me to sustain 
#Trending 
#corona
#AtmaNirbharBharat 
#PMOIndia 
#Help 
#support https://t.co/45mc2Mdijk"
"PoojaPokharkar8",0,"Curofone Welcomes Dr. Anupam Jaisawal on its Telemedicine platform.

Click to Download: https://t.co/ZLenLKLbrI

Visit our website: https://t.co/RE73BDOMLt

#telemedicine, #telehealth, #COVID, #digitalhealth, #doctor  #coronavirus #doctors #corona  #punedoctors #indiadoctors https://t.co/RjOvsebbkz"
"kk131066",26036,"#lies turn off sense of emergency, blur the line between right &amp; wrong and eventually, they will collapse your country 

#RemoveTrump 

#Trump #TrumpVirusDeathToll193K #TrumpChaos #TrumpGenocide #Covid_19 #Corona #TrumpkillsAmericans #TraitorTrump #TrumpIsARacist #Resist #Truth https://t.co/QOXG2AKwDP"
"kk131066",26036,"Laws must protect #people
Not #Trump from the people 

#IndictTrump 

#TrumpVirus #TrumpLiesEverytimeHeSpeaks #TraitorTrump #TrumpTraitor #TrumpIsACriminal #TrumpOwnsEveryDeath #Corona #COVID19 #racism #TrumpFailedAmerica #TrumpCanceledAmerica #Resist #ResistersUnite #FactCheck https://t.co/wFYFFiuFTX"
"kk131066",26036,"2

I am a polite &amp; well-mannered person
UNLESS circumstances force me to forget about it

When we are attacked
we fight back

YOUR COUNTRY IS UNDER ATTACK

#RemoveTrump 

#Trump #TrumpIsNotWell #TrumpVirus #coronavirus #Corona #COVID19 #TrumpGenocide #TrumpTapes #Resist #Truth https://t.co/w8wgBCXvb8"
"kk131066",26036,"#Trump is the greatest #nationalsecurity #threat &amp; it becomes bigger every day 

Don't let #TrumpVirus destroy your country 

#RemoveTrump 

#TrumpOwnsEveryDeath #Corona #TrumpGenocide #TrumpCanceledAmerica #TrumpIsATraitor #TraitorTrump #TrumpCorruption #Resist #FactCheck https://t.co/tTpsyRhHI4"
"kk131066",26036,"3

DIRTY TRICKS
that help defeat #Fascism are called
A WINNING STRATEGY

#RemoveTrump 

#Trump #TrumpIsALoser #TraitorTrump #TrumpTapes #TrumpTraitor #TrumpVirusDeathToll193K #Corona #coronavirus #TrumpGenocide #TrumpChaos #TrumpIsNotWell #TrumpIsANationalDisgrace #Resist #Truth https://t.co/oWkGjrcZIM"
"kk131066",26036,"2

I am a polite &amp; well-mannered person
UNLESS circumstances force me to forget about it

When we are attacked
we fight back

YOUR COUNTRY IS UNDER ATTACK

#RemoveTrump 

#Trump #TrumpIsNotWell #TrumpVirus #coronavirus #Corona #COVID19 #TrumpGenocide #TrumpTapes #Resist #Truth https://t.co/w8wgBCXvb8"
"kk131066",26036,"#lies turn off sense of emergency, blur the line between right &amp; wrong and eventually, they will collapse your country 

#RemoveTrump 

#Trump #TrumpVirusDeathToll193K #TrumpChaos #TrumpGenocide #Covid_19 #Corona #TrumpkillsAmericans #TraitorTrump #TrumpIsARacist #Resist #Truth https://t.co/QOXG2AKwDP"
"kk131066",26036,"What helps understand what's going on can't be ugly or inconvenient 

It's #Hypocrisy that is inconvenient, not #Truth

#RemoveTrumpNow 

#TrumpFailedAmerica #Trump #TrumpVirus #COVID19 #Corona #coronavirus #TrumpOwnsEveryDeath #TrumpDictatorship #TrumpIsNotWell #FactsNotFear https://t.co/GTSeIJoiPi"
"kk131066",26036,"When people don't call a spade a spade, they end up with #Trump as the president 

#RemoveTrump 

#TrumpVirusDeathToll193K #TrumpGenocide #Covid_19 #Corona #TrumpIsANationalDisgrace #TraitorTrump #TrumpIsACompleteFailure #TrumpDoesntCare #TrumpTapes #Resist #ResistTrump #Truth https://t.co/daJTTtAD2R"
"kk131066",26036,"When people don't call a spade a spade, they end up with #Trump as the president 

#RemoveTrump 

#TrumpVirusDeathToll193K #TrumpGenocide #Covid_19 #Corona #TrumpIsANationalDisgrace #TraitorTrump #TrumpIsACompleteFailure #TrumpDoesntCare #TrumpTapes #Resist #ResistTrump #Truth https://t.co/daJTTtAD2R"
"kk131066",26036,"3

DIRTY TRICKS
that help defeat #Fascism are called
A WINNING STRATEGY

#RemoveTrump 

#Trump #TrumpIsALoser #TraitorTrump #TrumpTapes #TrumpTraitor #TrumpVirusDeathToll193K #Corona #coronavirus #TrumpGenocide #TrumpChaos #TrumpIsNotWell #TrumpIsANationalDisgrace #Resist #Truth https://t.co/oWkGjrcZIM"
"OfRawalakot",43,"#September15
1. #Coronavirus cases in #Pakistan reach 302,424.#Sindh 132,250,#Punjab 97,817, #KPK 37,079 #Balochistan 13,621, #Islamabad 15,962, #GilgitBaltistan 3,269, #AzadKashmir 2,426 Death toll due to #Covid19 rises to 6,389
#Covid_19 #COVID__19 #Corona #TuesdayThoughts https://t.co/ZJoazFWZbJ"
"Wg_Cdr_MSD",32,"How to check Corona symptoms...
Its so easy....
Try this &amp; check urself ...
#coronavirus #Corona 

@RakhangeBolto @_sayema @DrRahulGhule11 @arbat_dr https://t.co/GfMVjKD2DR"
"Republic_IndiaR",6,"@MindBlowing420 @iArmySupporter Mr. Mind Blowing- Are you suffering from #Corona  ??
If yes then contact any Sanghi. They will definitely help you.,"
"menswear_bot",329,"UnlockDown covid-19 concept T-Shirt https://t.co/7TRBdv08nt via @zazzle #covid19 #corona #fashion #unlockdown #lockdown #fashion #style #shopping #clothing #menswear #graphicdesign #fashionweek #fashionblogger #clothingline #outfitoftheday #Casual #teenagers #tshirtfashion"
"yaimie_lopez91",287,"#WeAreECLIPSE in the time of #corona #COVID19 #nihrglobalhealth #CommunityEngagement #leishmaniasis #ethnography #anthropology ECLIPSE postcard series, this one by Binega Haileselassie, our PhD student from #Ethiopia https://t.co/7CwOeK6S8R"
"AmazingSMP",302,"Seeing the cases rise again in the UK, would you back a national curfew to halt spikes in UK coronavirus cases? I.E Curfew between 10pm and 5am.
#TheUK #COVID<U+30FC>19 #secondwave #Covid_19 #coronavirus #Corona"
"AmazingSMP",302,"Seeing the cases rise again in the UK, would you back a national curfew to halt spikes in UK coronavirus cases? I.E Curfew between 10pm and 5am.
#TheUK #COVID<U+30FC>19 #secondwave #Covid_19 #coronavirus #Corona"
"AmazingSMP",302,"Seeing the cases rise again in the UK, will the UK go back into a hard national lockdown again? 
#TheUK #COVID<U+30FC>19 #secondwave #Covid_19 #coronavirus #Corona"
"ScitConferences",56,"Shiliang SONG | Suzhou University | China | SciTech Central COVID-19

#Talk: China Experience in Controlling #COVID19

https://t.co/t1dWX591Py

#COVID<U+30FC>19 #coronavirus #COVID19 #Corona #COVID__19"
"mersal07",2707,"#Delhi #SOS #COVID19India
Need A+ve/A-Neg #Blood #plasma from #covidrecovery  patient
Illness #Corona
At Max Shalimar Bagh
Contact 9654483965
Via
@KrantiCurry
 #Bloodpointorg #Bloodmatters"
"mersal07",2707,"#Visakhapatnam #SOS #COVID19India
Need O+ve #Blood #plasma from #covidrecovery  patient
Illness #Corona
At Pradhama Hospital. #Vizag
Contact 9550797417 
via 
@PawanKalyanTM
 #Bloodpointorg #Bloodmatters"
"mersal07",2707,"#Raipur #Chhattisgarh #SOS 
Need O+ve #blood #plasma from #covidrecovery  patient
Illness #Corona
At Shree Narayana Hospital.
Contact 8770738238 
via
@opinionforself
 #Bloodpointorg #Bloodmatters"
"Sureshsccl",47,"Visited #doublebedroom application centres yesterday requested people to maintain #physicaldistancing and take proper precautions in view of #corona and also visited mobile #covid testing at #lig ,as it was raining arranged it in #lig society office.@KTRTRS @GHMCOnline https://t.co/EqLNuFFImf"
"eisbachbio",70,"Tips and experiences from high pace startup @eisbachbio
 in upcoming @biosolveit webinar Sep 17. 

Guest Speaker: Dr Adrian Schomburg (@genwerk
)
Reg: https://t.co/xTjxDeTyZ3
#COVID19 #Corona #Germany #Biotech"
"femtech_",15229,"Not to be missed this week on theSheTalksTech #podcast from @WATC_WeAreTech -
We are taking the about the ethics of #Corona virus track and trace apps with the incredible @Floridi #wearetechwomen #womenintech https://t.co/WMmTYy7Es9"
"FaithRutoT21st",445,"Not to be missed this week on theSheTalksTech #podcast from @WATC_WeAreTech -
We are taking the about the ethics of #Corona virus track and trace apps with the incredible @Floridi #wearetechwomen #womenintech https://t.co/WMmTYy7Es9"
"SewLeafy",260,"The moment #corona destroys your holiday plans and you have to find a new #campingspot for the last three days of your #holiday while #ontheroad. #avoidcodeorange #gladwedidntbook https://t.co/VMFPL3swur"
"LaurieWoolyUke",10211,"2

I am a polite &amp; well-mannered person
UNLESS circumstances force me to forget about it

When we are attacked
we fight back

YOUR COUNTRY IS UNDER ATTACK

#RemoveTrump 

#Trump #TrumpIsNotWell #TrumpVirus #coronavirus #Corona #COVID19 #TrumpGenocide #TrumpTapes #Resist #Truth https://t.co/w8wgBCXvb8"
"NituYumnam",78,"Yes, negative vibes. 
Adverse = #Corona https://t.co/Q9wtGq68Wh"
"vinayak1555",67,"The long-anticipated article by Chinese scientist Dr. Li-Meng Yan describing how the COVID-19 virus was artificially created in  laboratories controlled by China's military. 
#COVID19  #COVID_19 #COVID2019 #MAGA #coronavirus #corona #MAGA2020 https://t.co/iNyBjtv7ql"
"alpharay63",1366,"Its from the Past (FileOhoto)<U+0001F601>
#Corona https://t.co/afbOSDHuhB"
"BTadakale",127,"Good News!

#India reported a record recovery of 79,292 cases yesterday - Sep 14th..

With that, the total no. of people who have recovered from #Corona infection in #India has reached 3.85 Million..

#CoronavirusIndia"
